subject_id,race,sex,age,has_injury,role,role_number,resistance
15367,Black,Male,27,Yes,S,1,commission of crime
15368,Black,Male,37,No,A,1,assaulted officer
15369,Black,Male,16,Yes,S,3,unspecified
15370,Black,Male,32,,A,1,commission of crime
15371,Black,Female,18,Yes,OT,1,tensed
15372,Black,Male,26,No,A,1,verbal non-compliance
15373,Black,Male,31,No,A,1,commission of crime
15374,Black,Male,23,Yes,A,1,fled in vehicle
15375,Black,Male,19,,OT,2,commission of crime
15376,White,Female,46,,V,1,tensed
15377,Black,Male,25,,S,1,unspecified
15378,Black,Male,54,,A,1,commission of crime
15379,Black,Male,21,,S,1,verbal non-compliance
15380,Black,Male,22,No,A,1,fled on foot
15381,Null,Null,0,,OT,1,verbal non-compliance
15382,Black,Male,26,No,A,1,unspecified
15383,White,Female,26,,S,1,tensed
15384,Other / Mixed Race,Male,27,Yes,S,1,assaulted officer
15385,Black,Male,20,,A,1,fled on foot
15386,Black,Male,28,No,A,1,fled on foot
15387,Black,Male,25,,A,1,fled in vehicle
15388,Black,Male,28,No,A,1,assaulted officer
15389,Black,Male,20,,S,1,commission of crime
15390,Black,Male,27,No,S,1,commission of crime
15391,Black,Male,23,,A,2,fled on foot
15392,Black,Male,43,No,A,1,tensed
15393,White,Male,41,Yes,A,1,tensed
15394,Black,Male,47,,A,1,unspecified
15395,Null,Male,25,Yes,S,1,tensed
15396,Native American,Male,49,,OT,2,unspecified
15397,Black,Male,38,,A,1,unspecified
15398,White,Female,21,,S,1,verbal non-compliance
15399,Black,Male,29,,A,1,tensed
15400,Black,Male,20,No,A,1,tensed
15401,Black,Male,27,No,A,1,tensed
15402,Black,Male,18,,S,1,verbal non-compliance
15403,White,Female,23,,OT,1,verbal non-compliance
15404,Black,Male,57,No,A,1,tensed
15405,Black,Male,18,No,A,1,fled on foot
15406,Black,Male,44,No,A,1,fled on foot
15407,White,Male,45,,OT,1,tensed
15408,Black,Male,20,No,OT,1,tensed
15409,Black,Male,38,Yes,A,1,fled on foot
15410,White,Male,30,No,A,1,tensed
15411,White,Female,25,,A,1,tensed
15412,White,Male,37,,SUBJECT,1,fled on foot
15413,White,Male,32,,ARRESTEE,1,fled on foot
15414,White,Male,29,,SUSPECT,1,fled on foot
15415,Black,Female,47,,ARRESTEE,1,tensed
15416,Native American,Female,22,,OTHER,1,tensed
15417,White,Male,23,,SUBJECT,1,tensed
15418,Black,Female,27,,Citee,1,commission of a crime
15419,Black,Male,44,,OTHER,1,tensed
15420,Black,Male,18,No,A,1,fled in vehicle
15421,Black,Male,34,No,A,1,unspecified
15422,Black,Male,53,,OT,1,assaulted officer
15423,Black,Male,54,Yes,A,1,commission of crime
15424,Black,Male,45,No,A,1,verbal non-compliance
15425,Other / Mixed Race,Male,28,Yes,S,1,verbal non-compliance
15426,Black,Male,43,No,A,1,tensed
15427,Black,Male,17,Yes,S,1,commission of crime
15428,Null,Female,0,,S,1,commission of crime
15429,Black,Male,52,No,OT,1,tensed
15430,White,Male,22,,A,1,verbal non-compliance
15431,Black,Male,28,No,A,1,unspecified
15432,Black,Male,25,No,A,1,assaulted officer
15433,Black,Male,43,Yes,A,1,fled on foot
15434,White,Male,53,Yes,A,1,tensed
15435,White,Male,20,Yes,A,1,tensed
15436,Black,Female,20,,A,3,verbal non-compliance
15437,Black,Male,23,,ARRESTEE,1,fled on foot
15438,Black,Male,35,,ARRESTEE,1,fled on foot
15439,Black,Male,42,,SUSPECT,1,fled on foot
15440,White,Male,24,,ARRESTEE,1,other
15441,Black,Male,27,,SUSPECT,1,verbal non-compliance
15442,Black,Female,0,,SUSPECT,1,Null
15443,Black,Male,29,,ARRESTEE,1,verbal non-compliance
15444,Black,Male,22,,ARRESTEE,1,assaulted officer
15445,Black,Male,16,Yes,A,1,fled on foot
15446,White,Male,31,No,OT,1,verbal non-compliance
15447,Black,Male,20,Yes,A,1,commission of crime
15448,Black,Male,24,Yes,A,1,commission of crime
15449,Black,Male,24,Yes,A,1,commission of crime
15450,Native American,Female,18,,A,1,commission of crime
15451,Black,Male,29,No,A,1,verbal non-compliance
15452,White,Male,42,Yes,A,4,commission of crime
15453,Black,Male,50,No,A,1,tensed
15454,White,Male,29,Yes,A,1,tensed
15455,Black,Male,28,Yes,A,1,fled on foot
15456,Black,Male,46,,A,1,fled on foot
15457,White,Male,26,Yes,A,1,assaulted officer
15458,Native American,Male,46,No,A,1,fled on foot
15459,White,Male,27,Yes,A,1,assaulted officer
15460,Black,Male,21,,S,1,commission of crime
15461,White,Male,28,Yes,A,1,tensed
15462,Black,Male,21,,S,3,verbal non-compliance
15463,Black,Male,24,Yes,A,1,assaulted officer
15464,Black,Female,21,No,A,2,commission of crime
15465,Black,Male,23,Yes,A,1,tensed
15466,Black,Male,25,No,A,1,tensed
15467,Black,Male,25,Yes,A,1,fled on foot
15468,Black,Male,34,,A,1,tensed
15469,Black,Female,48,Yes,OT,1,tensed
15470,White,Male,28,Yes,S,1,tensed
15471,Native American,Male,18,,A,1,assaulted officer
15472,White,Male,35,Yes,A,1,tensed
15473,White,Male,18,Yes,OT,1,tensed
15474,White,Male,24,Yes,A,1,commission of crime
15475,Black,Male,16,Yes,S,2,unspecified
15476,White,Male,31,Yes,A,1,commission of crime
15477,Black,Male,18,No,A,1,fled on foot
15478,Black,Male,33,No,A,1,assaulted officer
15479,Black,Male,30,No,A,1,tensed
15480,Black,Male,18,,OT,1,commission of crime
15481,White,Male,22,,A,1,tensed
15482,Black,Male,19,Yes,A,1,fled on foot
15483,Black,Female,27,,A,1,verbal non-compliance
15484,Black,Male,34,No,A,1,tensed
15485,Black,Male,22,No,A,1,fled on foot
15486,White,Male,23,,OT,1,tensed
15487,Black,Male,26,No,A,1,unspecified
15488,Black,Male,26,,A,1,tensed
15489,Black,Female,17,No,A,1,assaulted officer
15490,Black,Male,19,Yes,A,1,fled on foot
15491,White,Male,22,Yes,A,1,tensed
15492,White,Male,33,Yes,A,1,commission of crime
15493,White,Male,24,Yes,A,1,tensed
15494,White,Male,26,Yes,A,1,assaulted officer
15495,Black,Male,18,No,S,1,commission of crime
15496,White,Male,54,Yes,A,1,assaulted officer
15497,Black,Male,20,Yes,OT,1,verbal non-compliance
15498,White,Male,38,No,A,1,tensed
15499,Black,Male,25,,S,1,tensed
15500,Asian,Male,21,Yes,A,1,fled in vehicle
15501,Black,Male,51,Yes,A,1,commission of crime
15502,Black,Male,26,,OT,2,verbal non-compliance
15503,Black,Female,0,,OT,1,tensed
15504,Native American,Male,34,,A,1,tensed
15505,Black,Female,48,No,A,1,verbal non-compliance
15506,Black,Male,18,Yes,A,1,fled on foot
15507,Black,Male,29,Yes,OT,1,tensed
15508,Black,Male,27,No,OT,1,unspecified
15509,Black,Female,28,,OT,1,verbal non-compliance
15510,Black,Male,29,No,A,1,tensed
15511,Black,Male,52,No,A,1,verbal non-compliance
15512,White,Male,32,Yes,OT,1,assaulted officer
15513,Black,Male,27,No,A,1,unspecified
15514,Black,Male,20,Yes,A,1,tensed
15515,Native American,Male,40,,A,1,tensed
15516,White,Male,35,Yes,A,1,fled on foot
15517,White,Male,44,,SUSPECT,1,other
15518,White,Male,27,,ARRESTEE,1,other
15519,White,Male,60,,OTHER,1,assaulted officer
15520,Black,Female,20,,Citee,1,tensed
15521,White,Female,16,,ARRESTEE,1,assaulted officer
15522,Black,Male,28,,INVOLVED,1,other
15523,Black,Male,35,,ARRESTEE,1,verbal non-compliance
15524,Asian,Male,0,,SUSPECT,1,verbal non-compliance
15525,Black,Female,18,,ARRESTEE,1,other
15526,Black,Male,23,Yes,A,1,fled on foot
15527,Black,Female,14,,A,1,assaulted officer
15528,White,Male,39,No,OT,1,tensed
15529,White,Male,34,No,AL,1,fled on foot
15530,Black,Male,31,Yes,A,1,tensed
15531,Black,Male,18,No,S,1,commission of crime
15532,Black,Male,14,,A,2,verbal non-compliance
15533,Black,Male,17,Yes,S,1,commission of crime
15534,Black,Male,52,No,OT,1,tensed
15535,Black,Male,21,,S,1,commission of crime
15536,Native American,Male,28,,A,1,verbal non-compliance
15537,Black,Female,0,,S,2,verbal non-compliance
15538,White,Male,27,No,OT,1,commission of crime
15539,Black,Male,20,,S,1,tensed
15540,Black,Female,24,No,A,1,fled on foot
15541,White,Male,31,No,A,1,unspecified
15542,Black,Male,30,Yes,A,2,tensed
15543,Black,Male,50,Yes,A,1,commission of crime
15544,White,Male,24,,A,1,tensed
15545,Black,Male,33,No,A,1,tensed
15546,Black,Male,13,Yes,A,3,fled on foot
15547,White,Female,47,No,A,1,tensed
15548,White,Male,35,No,A,1,tensed
15549,Black,Male,27,Yes,A,1,tensed
15550,Black,Female,18,,S,2,commission of crime
15551,Black,Male,22,Yes,A,1,assaulted officer
15552,Other / Mixed Race,Male,16,No,A,1,fled on foot
15553,White,Male,34,,A,1,tensed
15554,White,Male,43,No,O,1,tensed
15555,Black,Male,32,No,OT,3,verbal non-compliance
15556,Black,Male,22,,A,1,unspecified
15557,Other / Mixed Race,Male,44,Yes,A,1,unspecified
15558,Black,Female,25,No,A,1,assaulted officer
15559,White,Male,37,Yes,A,1,tensed
15560,White,Male,33,Yes,A,1,commission of crime
15561,White,Male,59,,A,1,tensed
15562,Black,Female,15,,A,1,unspecified
15563,Black,Male,20,,S,2,unspecified
15564,Black,Male,0,,S,1,verbal non-compliance
15565,White,Female,20,Yes,A,1,fled on foot
15566,Black,Male,30,Yes,A,1,tensed
15567,Black,Female,25,,A,1,commission of crime
15568,Black,Female,0,,S,1,commission of crime
15569,White,Female,34,No,A,1,unspecified
15570,Black,Male,31,Yes,A,1,fled in vehicle
15571,White,Female,24,,OT,1,verbal non-compliance
15572,Black,Male,35,Yes,A,1,fled in vehicle
15573,White,Male,34,Yes,S,1,tensed
15574,Black,Male,33,Yes,A,1,commission of crime
15575,Black,Male,18,Yes,A,1,fled in vehicle
15576,Black,Male,19,Yes,A,1,tensed
15577,White,Male,23,No,OT,1,tensed
15578,Black,Male,30,,A,1,tensed
15579,Black,Male,18,,S,1,commission of crime
15580,White,Female,21,,OT,1,tensed
15581,Black,Male,0,,S,1,commission of crime
15582,Black,Male,24,Yes,A,4,assaulting police k9
15583,Black,Male,18,Yes,S,1,verbal non-compliance
15584,Black,Male,38,Yes,A,1,fled on foot
15585,Asian,Male,34,,OTHER,1,verbal non-compliance
15586,Black,Female,0,,INVOLVED,2,other
15587,White,Male,27,,INVOLVED,1,assaulted officer
15588,Black,Male,16,,ARRESTEE,1,tensed
15589,Native American,Female,37,,SUSPECT,1,verbal non-compliance
15590,White,Male,43,,ARRESTEE,1,fled on foot
15591,White,Male,64,Yes,ARRESTEE,1,fled in a vehicle
15592,Native American,Male,24,Yes,ARRESTEE,1,fled on foot
15593,White,Male,36,No,Citee,1,Null
15594,Black,Male,28,,A,1,unspecified
15595,White,Male,30,No,S,1,unspecified
15596,Black,Male,24,No,S,1,tensed
15597,Black,Male,50,,A,1,assaulted officer
15598,Black,Male,38,No,OT,1,verbal non-compliance
15599,White,Female,28,,A,1,assaulted officer
15600,Black,Male,27,Yes,S,1,tensed
15601,Black,Female,18,,S,1,unspecified
15602,Black,Male,32,Yes,OT,1,tensed
15603,Black,Male,20,,S,1,verbal non-compliance
15604,Null,Null,0,,S,1,commission of crime
15605,Black,Male,45,Yes,A,1,tensed
15606,Black,Male,43,,OT,1,verbal non-compliance
15607,Other / Mixed Race,Male,24,Yes,A,1,tensed
15608,Black,Male,21,,A,1,commission of crime
15609,White,Male,27,Yes,A,1,assaulted officer
15610,Black,Female,23,No,A,1,verbal non-compliance
15611,White,Male,25,No,V,1,tensed
15612,Black,Male,27,No,A,1,fled on foot
15613,Black,Female,21,,S,1,verbal non-compliance
15614,White,Male,35,No,A,1,tensed
15615,Black,Male,19,Yes,A,1,assaulted officer
15616,Black,Female,34,No,A,1,tensed
15617,Black,Female,26,,OT,1,tensed
15618,Black,Male,30,No,OT,1,tensed
15619,Black,Female,18,Yes,OT,3,tensed
15620,Black,Female,21,,S,2,unspecified
15621,Black,Male,24,Yes,A,1,fled on foot
15622,Native American,Male,42,No,A,1,fled in vehicle
15623,Black,Male,35,No,A,1,tensed
15624,Black,Male,37,No,OT,2,unspecified
15625,Null,Male,24,Yes,S,1,unspecified
15626,Black,Male,15,No,S,3,verbal non-compliance
15627,Black,Male,49,No,A,1,tensed
15628,Other / Mixed Race,Male,28,No,OT,1,tensed
15629,Other / Mixed Race,Female,24,Yes,A,1,commission of crime
15630,Black,Male,55,Yes,A,1,tensed
15631,Black,Male,35,Yes,A,1,fled on foot
15632,Black,Male,39,Yes,A,1,fled on foot
15633,Black,Male,25,No,A,1,commission of crime
15634,White,Male,33,Yes,A,1,commission of crime
15635,Black,Male,40,,A,1,verbal non-compliance
15636,Black,Male,27,Yes,A,2,tensed
15637,Black,Male,22,,A,1,commission of crime
15638,Native American,Male,23,No,A,1,verbal non-compliance
15639,Native American,Male,28,Yes,A,1,assaulted officer
15640,Black,Male,48,Yes,A,1,commission of crime
15641,Black,Male,26,Yes,A,1,unspecified
15642,Black,Male,27,Yes,A,1,tensed
15643,White,Male,18,Yes,A,1,fled on foot
15644,Black,Male,20,,A,1,unspecified
15645,Black,Male,28,No,A,1,fled on foot
15646,Black,Female,20,,S,1,commission of crime
15647,Black,Male,42,No,A,1,tensed
15648,Black,Male,24,Yes,A,2,fled on foot
15649,Black,Male,43,No,A,1,commission of crime
15650,White,Male,38,No,A,1,commission of crime
15651,Black,Male,49,No,A,1,commission of crime
15652,White,Male,50,No,A,1,tensed
15653,White,Male,30,No,A,1,tensed
15654,Black,Male,34,Yes,A,1,tensed
15655,Black,Male,0,,S,3,verbal non-compliance
15656,Native American,Female,40,,A,1,tensed
15657,Black,Male,22,No,A,2,commission of crime
15658,White,Female,23,,A,2,commission of crime
15659,Black,Male,49,Yes,A,1,commission of crime
15660,Black,Male,21,No,A,1,fled on foot
15661,Black,Male,22,No,A,1,tensed
15662,White,Male,20,Yes,A,1,fled on foot
15663,Black,Male,31,Yes,A,1,tensed
15664,Black,Male,20,No,A,2,commission of crime
15665,White,Male,50,Yes,A,1,tensed
15666,Native American,Male,36,No,W,1,commission of crime
15667,Black,Male,17,No,A,1,tensed
15668,Black,Male,30,,A,1,verbal non-compliance
15669,Black,Male,20,,S,5,unspecified
15670,Black,Female,46,No,A,3,assaulted officer
15671,Other / Mixed Race,Male,50,,OT,1,commission of crime
15672,Black,Female,0,Yes,S,2,commission of crime
15673,Black,Female,23,,S,1,commission of crime
15674,Black,Male,21,Yes,A,1,fled on foot
15675,Black,Female,16,Yes,S,1,tensed
15676,Black,Male,37,No,OT,1,tensed
15677,Other / Mixed Race,Male,14,No,OT,1,tensed
15678,Black,Male,35,Yes,A,1,fled in vehicle
15679,Other / Mixed Race,Female,28,,OT,1,tensed
15680,Black,Male,18,Yes,A,1,fled in vehicle
15681,Black,Male,73,No,A,2,unspecified
15682,White,Female,21,,S,1,commission of crime
15683,White,Male,35,Yes,A,1,commission of crime
15684,Black,Female,16,No,A,1,tensed
15685,Black,Female,27,No,A,1,tensed
15686,Black,Male,38,Yes,OT,1,tensed
15687,Black,Male,49,No,A,1,tensed
15688,Black,Male,31,,A,1,verbal non-compliance
15689,Black,Male,47,Yes,A,1,tensed
15690,Native American,Male,42,Yes,A,1,fled on foot
15691,Black,Male,29,,ARRESTEE,1,other
15692,Black,Female,38,,SUSPECT,1,commission of a crime
15693,White,Male,39,,OTHER,1,tensed
15694,Black,Male,33,,INVOLVED,1,other
15695,Black,Male,46,,ARRESTEE,1,tensed
15696,Black,Male,29,Yes,ARRESTEE,1,assaulted officer
15697,Black,Male,36,,ARRESTEE,1,tensed
15698,Null,Male,20,No,ARRESTEE,1,commission of a crime
15699,White,Male,21,Yes,A,1,tensed
15700,Black,Male,19,Yes,A,1,verbal non-compliance
15701,White,Male,55,No,V,1,verbal non-compliance
15702,Other / Mixed Race,Male,38,,OT,2,commission of crime
15703,Black,Female,17,Yes,A,1,fled on foot
15704,White,Male,40,Yes,A,1,fled on foot
15705,Black,Male,24,Yes,A,1,tensed
15706,White,Male,28,,A,1,verbal non-compliance
15707,Other / Mixed Race,Female,21,,S,1,commission of crime
15708,White,Male,26,Yes,S,1,verbal non-compliance
15709,Black,Male,18,,OT,1,unspecified
15710,Black,Male,31,Yes,A,1,tensed
15711,Black,Male,0,,S,1,unspecified
15712,Black,Male,27,Yes,A,1,tensed
15713,Black,Male,20,,S,2,commission of crime
15714,Null,Null,0,,S,1,commission of crime
15715,Native American,Male,21,Yes,A,1,commission of crime
15716,Other / Mixed Race,Female,17,Yes,A,1,commission of crime
15717,Black,Male,21,Yes,A,1,tensed
15718,Black,Male,19,Yes,A,1,tensed
15719,Black,Male,22,Yes,A,2,assaulted officer
15720,Black,Male,19,Yes,A,1,assaulted officer
15721,Black,Male,21,,S,3,commission of crime
15722,Black,Male,33,,A,1,fled on foot
15723,Black,Female,15,No,S,1,commission of crime
15724,White,Male,20,No,A,2,verbal non-compliance
15725,Black,Male,32,,A,1,tensed
15726,Black,Female,21,,S,2,unspecified
15727,Black,Male,24,Yes,A,1,fled on foot
15728,Black,Male,19,,A,2,tensed
15729,White,Male,27,,OT,1,unspecified
15730,Other / Mixed Race,Male,20,,OT,1,tensed
15731,Black,Male,29,No,A,1,commission of crime
15732,Black,Male,32,Yes,OT,1,tensed
15733,Black,Male,26,,S,1,verbal non-compliance
15734,White,Male,36,,A,1,tensed
15735,Black,Male,23,,A,1,commission of crime
15736,White,Male,45,,OT,1,verbal non-compliance
15737,Black,Male,26,,OT,1,commission of crime
15738,Black,Male,25,No,A,1,commission of crime
15739,White,Male,50,Yes,A,1,tensed
15740,Null,Male,0,,S,1,fled on foot
15741,Other / Mixed Race,Male,47,Yes,A,1,fled in vehicle
15742,Black,Male,24,Yes,A,1,fled on foot
15743,Black,Male,20,Yes,A,1,commission of crime
15744,Black,Male,46,Yes,A,1,assaulted officer
15745,Black,Male,19,,A,1,tensed
15746,Black,Female,44,,A,2,commission of crime
15747,Black,Male,16,No,A,1,fled on foot
15748,White,Male,47,No,A,1,verbal non-compliance
15749,Black,Male,39,Yes,OT,1,assaulted officer
15750,Other / Mixed Race,Female,16,No,A,1,fled on foot
15751,White,Male,38,,A,1,tensed
15752,Native American,Male,43,No,S,1,fled on foot
15753,Black,Male,24,Yes,A,1,commission of crime
15754,White,Male,18,Yes,A,1,fled on foot
15755,Black,Male,49,Yes,A,1,tensed
15756,Black,Male,53,No,A,1,unspecified
15757,Black,Male,27,Yes,A,1,unspecified
15758,White,Male,35,Yes,S,1,commission of crime
15759,Black,Male,27,No,A,1,assaulted officer
15760,Black,Male,23,Yes,A,1,tensed
15761,Black,Male,28,No,A,1,commission of crime
15762,Black,Male,0,,OT,1,commission of crime
15763,Other / Mixed Race,Male,13,Yes,A,1,fled in vehicle
15764,Black,Male,22,Yes,S,1,tensed
15765,Black,Male,21,,A,1,tensed
15766,Black,Male,25,,S,1,verbal non-compliance
15767,White,Male,56,No,A,1,unspecified
15768,Black,Male,19,Yes,OT,1,tensed
15769,Black,Male,35,Yes,A,1,fled in vehicle
15770,White,Male,23,,S,1,tensed
15771,Black,Male,20,,S,2,commission of crime
15772,White,Male,23,,ARRESTEE,1,fled on foot
15773,Black,Female,26,,SUSPECT,1,commission of a crime
15774,Black,Male,33,,ARRESTEE,1,commission of a crime
15775,White,Male,30,,SUSPECT,1,fled on foot
15776,Black,Female,22,,ARRESTEE,1,assaulted officer
15777,Black,Male,0,,SUSPECT,2,Null
15778,Black,Male,27,,SUSPECT,1,verbal non-compliance
15779,Null,Male,16,,ARRESTEE,1,other
15780,Native American,Male,21,,SUSPECT,1,other
15781,Black,Female,20,,ARRESTEE,1,commission of a crime
15782,Black,Male,25,,Citee,1,verbal non-compliance
15783,White,Male,25,,ARRESTEE,1,tensed
15784,Black,Male,26,No,SUSPECT,1,fled on foot
15785,Black,Male,0,,SUSPECT,1,commission of a crime
15786,Null,Null,0,,SUSPECT,1,commission of a crime
15787,Black,Male,30,,ARRESTEE,1,commission of a crime
15788,Native American,Male,21,,OT,1,verbal non-compliance
15789,White,Male,29,Yes,A,1,tensed
15790,Black,Male,26,Yes,A,1,tensed
15791,Black,Male,0,,S,1,commission of crime
15792,Black,Female,19,No,A,1,unspecified
15793,White,Male,29,No,S,1,tensed
15794,Black,Male,26,,A,1,tensed
15795,Black,Female,19,,A,2,commission of crime
15796,Other / Mixed Race,Male,37,No,OT,1,fled on foot
15797,Black,Female,24,,A,1,tensed
15798,White,Male,35,No,OT,1,commission of crime
15799,Black,Male,38,No,A,2,verbal non-compliance
15800,Black,Male,19,No,A,1,fled on foot
15801,Black,Male,20,Yes,A,1,fled in vehicle
15802,Black,Male,24,Yes,A,2,verbal non-compliance
15803,Black,Male,23,,A,1,tensed
15804,Black,Male,25,,A,1,fled on foot
15805,White,Male,23,Yes,A,1,fled in vehicle
15806,Black,Male,21,,S,1,fled on foot
15807,White,Female,20,,S,1,commission of crime
15808,Black,Male,19,Yes,A,1,fled on foot
15809,Null,Male,43,Yes,OT,1,tensed
15810,Black,Male,32,Yes,A,1,commission of crime
15811,Black,Male,48,No,A,1,fled on foot
15812,White,Male,19,,A,2,commission of crime
15813,Black,Male,17,Yes,S,1,verbal non-compliance
15814,Black,Female,40,No,A,1,assaulted officer
15815,White,Male,24,Yes,A,1,assaulted officer
15816,White,Male,48,No,OT,1,verbal non-compliance
15817,White,Male,22,Yes,A,1,commission of crime
15818,Black,Male,25,Yes,A,1,fled on foot
15819,Black,Female,39,Yes,A,2,tensed
15820,Other / Mixed Race,Male,43,Yes,A,1,commission of crime
15821,White,Female,26,,OT,2,verbal non-compliance
15822,White,Male,39,No,S,1,tensed
15823,Black,Male,20,Yes,A,1,fled in vehicle
15824,White,Male,34,Yes,O,1,verbal non-compliance
15825,Black,Male,22,Yes,A,1,tensed
15826,Black,Male,23,No,A,1,unspecified
15827,White,Male,36,Yes,A,2,unspecified
15828,Black,Male,27,,A,1,assaulted officer
