case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
11487,14-268380,No,suspicious person ,POSDPA,20140801,44.962727,-93.255126,1,5,5,11487,2014,08,01,2
11488,14-305475,No,suspicious person ,NARC,20140828,44.999687,-93.28952199999999,1,3,9,11488,2014,08,28,17
11489,14-406104,Yes,drowning ,DASLT2,20141117,45.011340999999994,-93.29621800000001,1,3,12,11489,2014,11,17,7
11490,14-426850,No,chase on foot ,FLEEFT,20141205,45.003397,-93.303748,1,3,12,11490,2014,12,05,20
11491,14-450097,Yes,domestic abuse-in progress ,DOMEN,20141224,44.902665999999996,-93.21271899999999,1,5,22,11491,2014,12,24,23
11492,15-003762,Yes,check the welfare ,OBSTRU,20150104,44.962259,-93.261093,1,5,5,11492,2015,01,04,2
11493,15-017793,No,transportation ,FORCE,20150116,44.970392,-93.261084,1,4,53,11493,2015,01,16,19
11494,15-029239,Yes,fight ,DISCON,20150126,44.979295,-93.27023,1,4,11,11494,2015,01,26,1
11495,15-041036,No,emotionally disturb person ,POSDPA,20150204,44.917924,-93.323352,1,2,86,11495,2015,02,04,11
11496,15-059018,No,domestic abuse-in progress ,CHLDAB,20150219,44.984474,-93.296161,1,3,20,11496,2015,02,19,14
11497,15-061659,Yes,domestic abuse-in progress ,OBSTRU,20150221,45.021273,-93.296865,1,3,14,11497,2015,02,21,16
11498,15-084777,No,assist other agency ,CSCREG,20150312,45.017625,-93.291811,1,3,19,11498,2015,03,12,8
11499,15-102009,Yes,poss personal injury acc ,DWI,20150324,44.955542,-93.288675,1,2,42,11499,2015,03,24,23
11500,15-107996,No,domestic abuse-in progress ,DASTR,20150329,44.962696,-93.26446800000001,1,5,5,11500,2015,03,29,2
11501,15-092908,No,suspicious person ,FORCE,20150318,44.949255,-93.296363,1,2,42,11501,2015,03,18,0
11502,15-101403,No,code 3 ,SHOPLF,20150324,44.975433,-93.273422,1,4,11,11502,2015,03,24,14
11503,15-102069,Yes,person with a gun ,NARC,20150325,44.955998,-93.24735600000001,1,5,24,11503,2015,03,25,0
11504,15-118232,No,suspicious vehicle ,FLEE,20150405,45.013225,-93.305207,1,3,14,11504,2015,04,05,2
11505,15-121883,Yes,disturbance ,OBSTRU,20150408,44.995197,-93.29829699999999,1,3,20,11505,2015,04,08,0
11506,15-128082,Yes,no data,OBSTRU,20150411,44.978848,-93.261339,1,4,11,11506,2015,04,11,23
11507,15-151693,Yes,person with a weapon ,NARC,20150428,44.976944,-93.27819699999999,1,4,11,11507,2015,04,28,17
11508,15-175678,No,suspicious person ,OBSTRU,20150516,44.949255,-93.296363,1,2,42,11508,2015,05,16,0
11509,15-178450,No,domestic abuse-in progress ,OBSTRU,20150518,45.032353,-93.30850500000001,1,3,40,11509,2015,05,18,4
11510,15-193784,No,unwanted person ,FORCE,20150529,45.021353000000005,-93.234557,1,1,35,11510,2015,05,29,10
11511,15-201596,No,narcotics ,NARC,20150603,44.948363,-93.25695400000001,1,5,26,11511,2015,06,03,21
11512,15-211241,No,fight ,FORCE,20150610,44.969762,-93.274999,1,4,37,11512,2015,06,10,11
11513,11-332289,No,suspicious person ,DISCON,20111103,44.982469,-93.269689,1,4,11,11513,2011,11,03,2
11514,11-341446,No,disturbance ,DISCON,20111112,44.948347,-93.280523,1,2,2,11514,2011,11,12,2
11515,11-345791,No,disturbance ,DAMPRP,20111116,44.98338,-93.299432,1,3,18,11515,2011,11,16,12
11516,11-363428,Yes,chase on foot ,ROBPAG,20111205,45.024999,-93.31218100000001,1,3,40,11516,2011,12,05,16
11517,11-370796,No,high risk warrant entry ,NARC,20111213,44.94045,-93.25244,1,5,59,11517,2011,12,13,19
11518,11-375501,Yes,assault in progress ,OBSTRU,20111218,45.003319,-93.313324,1,3,16,11518,2011,12,18,22
11519,11-388021,No,disturbance ,DISCON,20111231,44.980833000000004,-93.27195999999999,1,4,11,11519,2011,12,31,22
11520,12-015368,Yes,domestic ,OBSTRU,20120116,44.94473,-93.251839,1,5,59,11520,2012,01,16,17
11521,12-017562,Yes,unwanted person ,OBSTRU,20120118,44.968485,-93.267657,1,4,53,11521,2012,01,18,22
11522,12-031361,No,traffic law enforcement ,DWIREF,20120201,44.998944,-93.297169,1,3,20,11522,2012,02,01,23
11523,12-037140,No,suspicious vehicle ,FORCE,20120207,45.015021999999995,-93.303814,1,3,14,11523,2012,02,07,18
11524,12-040250,No,suspicious person ,OBSTRU,20120210,44.948347,-93.278808,1,2,23,11524,2012,02,10,17
11525,15-235594,No,suspicious person ,POSDPA,20150626,45.01316,-93.257115,1,1,55,11525,2015,06,26,19
11526,15-250133,Yes,disturbance ,OBSTRU,20150707,44.968758,-93.21880999999999,1,1,8,11526,2015,07,07,2
11527,15-260612,Yes,unwanted person ,HLTWEL,20150714,44.975433,-93.273422,1,4,11,11527,2015,07,14,15
11528,15-271557,No,chase on foot ,FLEEFT,20150721,44.998804,-93.31269499999999,1,3,16,11528,2015,07,21,23
11529,15-280940,No,traffic law enforcement ,FLEE,20150728,45.001259000000005,-93.305626,1,3,16,11529,2015,07,28,14
11530,15-297452,Yes,domestic abuse-in progress ,911INT,20150808,45.034425,-93.316216,1,3,40,11530,2015,08,08,17
11531,15-306788,No,disturbance ,FORCE,20150815,44.980065,-93.271883,1,4,11,11531,2015,08,15,1
11532,15-318915,No,fight ,FORCE,20150824,44.981648,-93.273116,1,4,11,11532,2015,08,24,3
11533,15-345892,No,fight ,FORCE,20150913,44.986571999999995,-93.271861,1,4,4,11533,2015,09,13,2
11534,15-346692,No,suspicious person ,DISCON,20150913,44.979186999999996,-93.27310899999999,1,4,11,11534,2015,09,13,21
11535,15-361865,Yes,theft ,FORCE,20150925,45.010542,-93.261575,1,1,55,11535,2015,09,25,23
11536,15-362937,No,suspicious person ,DISCON,20150926,44.973099,-93.22869200000001,1,1,84,11536,2015,09,26,19
11537,09-128992,No,disturbance ,OBSTRU,20090502,45.020463,-93.308902,1,3,3,11537,2009,05,02,22
11538,09-150687,Yes,sound of shots fired ,OBSTRU,20090521,44.996096,-93.315904,1,3,16,11538,2009,05,21,0
11539,09-156140,Yes,domestic abuse-in progress ,VDNCO,20090525,45.017746,-93.306988,1,3,14,11539,2009,05,25,3
11540,09-190083,No,chase on foot ,FLEEFT,20090622,44.981232,-93.268587,1,4,11,11540,2009,06,22,2
11541,09-193818,No,disturbance ,DISCON,20090625,44.979626,-93.272499,1,4,11,11541,2009,06,25,2
11542,09-202080,Yes,neighbor trouble ,THREAT,20090702,44.959123,-93.287389,1,2,2,11542,2009,07,02,0
11543,09-210888,No,disturbance ,OBSTRU,20090709,44.983309999999996,-93.270774,1,4,11,11543,2009,07,09,2
11544,09-211176,Yes,domestic abuse-in progress ,OBSTRU,20090709,44.93954,-93.23403499999999,1,5,13,11544,2009,07,09,11
11545,09-216118,No,suspicious person ,DISCON,20090713,44.981648,-93.273116,1,4,11,11545,2009,07,13,2
11546,09-232087,No,miscellaneous ,FLEE,20090725,44.999625,-93.29979499999999,1,3,12,11546,2009,07,25,22
11547,09-234450,Yes,unknown trouble ,FORCE,20090727,44.995081,-93.254977,1,1,25,11547,2009,07,27,23
11548,09-247841,Yes,narcotics ,LOITER,20090807,44.988974,-93.300446,1,3,20,11548,2009,08,07,22
11549,14-371738,Yes,assault in progress ,WT,20141019,44.898738,-93.288282,1,2,82,11549,2014,10,19,7
11550,14-394316,No,suspicious person ,FORCE,20141106,44.975433,-93.273422,1,4,11,11550,2014,11,06,14
11551,14-422158,No,suspicious vehicle ,R&C,20141201,45.004039,-93.308476,1,3,16,11551,2014,12,01,22
11552,14-425988,No,suspicious person ,DOMEN,20141205,45.014944,-93.294962,1,3,14,11552,2014,12,05,2
11553,14-431353,No,high risk warrant entry ,NARC,20141209,45.003132,-93.286451,1,3,9,11553,2014,12,09,19
11554,14-449292,No,assist ems personnel ,DISCON,20141224,44.980804,-93.275396,1,4,11,11554,2014,12,24,3
11555,15-037288,No,fight ,DISCON,20150201,44.981654999999996,-93.271963,1,4,11,11555,2015,02,01,2
11556,15-045527,No,suspicious person ,OBSTRU,20150207,44.978019,-93.277025,1,4,11,11556,2015,02,07,22
11557,15-061691,Yes,theft ,THREAT,20150221,45.006026,-93.31053,1,3,12,11557,2015,02,21,16
11558,15-076537,No,drunk/intoxicated person ,CSCM,20150306,44.981232,-93.268587,1,4,11,11558,2015,03,06,2
11559,15-091150,No,suspicious person ,ASLT4,20150316,44.976808,-93.276431,1,4,11,11559,2015,03,16,18
11560,14-113379,Yes,unwanted person ,OBSTRU,20140409,44.994219,-93.252426,1,1,25,11560,2014,04,09,2
11561,14-173496,Yes,domestic abuse-in progress ,BURGD,20140525,44.947579,-93.215274,1,5,87,11561,2014,05,25,0
11562,14-191403,Yes,check the welfare ,CIC,20140606,45.021403,-93.269129,1,1,72,11562,2014,06,06,18
11563,14-197207,Yes,threats ,FLEEFT,20140611,44.948811,-93.29827900000001,1,2,42,11563,2014,06,11,2
11564,14-209963,No,person with a gun ,OBSTRU,20140620,44.957217,-93.24485200000001,1,5,24,11564,2014,06,20,4
11565,14-214647,Yes,check the welfare ,OBSTRU,20140623,44.980866999999996,-93.30198299999999,1,3,18,11565,2014,06,23,16
11566,14-228436,No,suspicious person ,BURGD,20140703,45.006009999999996,-93.306309,1,3,12,11566,2014,07,03,19
11567,14-268306,No,disturbance ,FORCE,20140801,44.980808,-93.27314100000001,1,4,11,11567,2014,08,01,1
11568,14-288319,No,person with a gun ,THREAT,20140815,44.999703000000004,-93.294107,1,3,12,11568,2014,08,15,23
11569,14-289909,Yes,domestic ,ASLT4,20140817,45.005551000000004,-93.30315300000001,1,3,12,11569,2014,08,17,1
11570,14-291038,No,suspicious person ,BURGD,20140818,44.950635,-93.262651,1,5,49,11570,2014,08,18,0
11571,14-298951,Yes,fight ,DAMPRP,20140823,44.956503000000005,-93.24458,1,5,24,11571,2014,08,23,19
11572,14-230378,No,directed patrol ,ASLT3,20140705,44.982827,-93.274773,1,4,4,11572,2014,07,05,1
11573,14-235716,No,suspicious person ,ASLT4,20140709,44.974486,-93.26965799999999,1,4,11,11573,2014,07,09,6
11574,14-260101,Yes,burglary dwlng in progress ,OBSTRU,20140726,45.007723,-93.28925799999999,1,3,9,11574,2014,07,26,9
11575,14-267726,Yes,unwanted person ,OBSTRU,20140731,44.942265,-93.27279200000001,1,5,10,11575,2014,07,31,18
11576,14-289909,Yes,domestic ,ASLT4,20140817,45.005551000000004,-93.30315300000001,1,3,12,11576,2014,08,17,1
11577,14-299179,No,suspicious person ,OBSTRU,20140823,44.960901,-93.272114,1,2,2,11577,2014,08,23,22
11578,14-308998,No,fight ,FORCE,20140831,44.976944,-93.27819699999999,1,4,11,11578,2014,08,31,3
11579,14-326221,Yes,person with a weapon ,ASLT4,20140913,44.964238,-93.268909,1,5,5,11579,2014,09,13,21
11580,14-326689,No,fight ,DISCON,20140914,44.982469,-93.27195400000001,1,4,11,11580,2014,09,14,2
11581,14-347426,No,high risk warrant entry ,NARC,20140930,45.004098,-93.30669,1,3,12,11581,2014,09,30,8
11582,14-353598,No,loud party ,OBSTRU,20141005,44.985792,-93.249078,1,1,15,11582,2014,10,05,1
11583,14-369919,Yes,fight ,OBSTRU,20141017,44.939559,-93.26192900000001,1,5,59,11583,2014,10,17,22
11584,14-406202,No,theft ,SHOPLF,20141117,44.975433,-93.273422,1,4,11,11584,2014,11,17,10
11585,14-425988,No,suspicious person ,DOMEN,20141205,45.014944,-93.294962,1,3,14,11585,2014,12,05,2
11586,14-452136,No,disturbance ,FORCE,20141227,44.980065,-93.271883,1,4,11,11586,2014,12,27,2
11587,15-000401,Yes,assault in progress ,CSCREG,20150101,44.959194000000004,-93.277198,1,2,2,11587,2015,01,01,4
11588,15-012005,No,fight ,DISCON,20150112,44.982469,-93.27195400000001,1,4,11,11588,2015,01,12,2
11589,15-017793,No,transportation ,FORCE,20150116,44.970392,-93.261084,1,4,53,11589,2015,01,16,19
11590,15-019504,No,disturbance ,FORCE,20150118,44.980808,-93.27314100000001,1,4,11,11590,2015,01,18,1
11591,15-059018,No,domestic abuse-in progress ,CHLDAB,20150219,44.984474,-93.296161,1,3,20,11591,2015,02,19,14
11592,15-068006,Yes,unwanted person ,OBSTRU,20150227,44.981232,-93.268587,1,4,11,11592,2015,02,27,1
11593,15-082308,No,motor vehicle chase ,RXFRD,20150310,44.930507,-93.231484,1,5,17,11593,2015,03,10,17
11594,15-107996,No,domestic abuse-in progress ,DASTR,20150329,44.962696,-93.26446800000001,1,5,5,11594,2015,03,29,2
11595,15-151693,Yes,person with a weapon ,NARC,20150428,44.976944,-93.27819699999999,1,4,11,11595,2015,04,28,17
11596,09-167143,No,narcotics ,LOITER,20090603,0.0,0.0,1,6,38,11596,2009,06,03,12
11597,09-188901,No,chase on foot ,FLEEFT,20090621,44.979186999999996,-93.27310899999999,1,4,11,11597,2009,06,21,0
11598,09-190059,No,assault in progress ,ASLT5,20090622,44.980065,-93.271883,1,4,11,11598,2009,06,22,2
11599,09-201307,No,suspicious person ,TFBBIK,20090701,44.94795,-93.242322,1,5,13,11599,2009,07,01,13
11600,09-203130,No,on site ,ASLT4,20090702,44.978407000000004,-93.278819,1,4,11,11600,2009,07,02,21
11601,09-205720,No,suspicious person ,CONSME,20090704,44.978122,-93.28026700000001,1,4,11,11601,2009,07,04,22
11602,09-215044,Yes,fight ,DISCON,20090712,44.976224,-93.269109,1,4,11,11602,2009,07,12,3
11603,09-222404,No,suspicious person ,NARC,20090717,45.000859999999996,-93.286473,1,3,9,11603,2009,07,17,23
11604,09-224666,No,suspicious vehicle ,OBSTRU,20090719,45.01141,-93.30380600000001,1,3,12,11604,2009,07,19,23
11605,09-230387,Yes,person with a gun ,OBSTRU,20090724,45.016816999999996,-93.303814,1,3,14,11605,2009,07,24,16
11606,09-238303,No,loud party ,OBSTRU,20090731,44.986666,-93.251274,1,1,15,11606,2009,07,31,1
11607,09-245382,No,suspicious person ,OBSTRU,20090805,45.006915,-93.306945,1,3,12,11607,2009,08,05,23
11608,13-096955,No,traffic law enforcement ,DAR,20130402,44.985611,-93.28954,1,3,27,11608,2013,04,02,1
11609,13-104399,No,suspicious person ,DISCON,20130407,44.948367,-93.251864,1,5,24,11609,2013,04,07,22
11610,13-106637,Yes,emotionally disturb person ,ASLT1,20130409,44.959121,-93.259845,1,5,26,11610,2013,04,09,17
11611,13-116489,No,domestic abuse-in progress ,DISCON,20130418,44.999677,-93.2802,1,3,9,11611,2013,04,18,0
11612,13-120565,No,suspicious vehicle ,LOITER,20130421,44.934882,-93.26250300000001,1,5,10,11612,2013,04,21,17
11613,13-144567,No,disturbance ,DISCON,20130511,44.980808,-93.27314100000001,1,4,11,11613,2013,05,11,2
11614,13-173897,Yes,burglary dwlng in progress ,FLEEFT,20130604,45.022132,-93.28994200000001,1,3,19,11614,2013,06,04,1
11615,13-186870,Yes,domestic abuse-in progress ,CIC,20130614,45.034393,-93.297046,1,3,48,11615,2013,06,14,4
11616,13-188220,No,officer needs help ,WEAP,20130615,44.981648,-93.273116,1,4,11,11616,2013,06,15,2
11617,13-210065,No,suspicious person ,LOITER,20130701,44.963949,-93.268297,1,5,5,11617,2013,07,01,20
11618,13-215390,No,fight ,FORCE,20130706,44.980065,-93.271883,1,4,11,11618,2013,07,06,2
11619,13-225317,No,suspicious person ,FLEEFT,20130713,45.014936,-93.2937,1,3,14,11619,2013,07,13,22
11620,11-295234,Yes,disturbance ,FENTRY,20110930,44.979777,-93.306312,1,3,18,11620,2011,09,30,4
11621,11-305169,Yes,disturbance ,OBSTRU,20111008,45.005912,-93.287225,1,3,9,11621,2011,10,08,21
11622,11-331019,Yes,suspicious vehicle ,DAR,20111101,45.018601000000004,-93.300009,1,3,14,11622,2011,11,01,22
11623,11-350972,Yes,person with a weapon ,WEAPKN,20111121,44.955529999999996,-93.26323000000001,1,5,49,11623,2011,11,21,22
11624,11-365001,Yes,theft ,SHOPLF,20111207,44.948811,-93.29827900000001,1,2,42,11624,2011,12,07,15
11625,11-370124,No,disturbance ,DISCON,20111213,44.981648,-93.273116,1,4,11,11625,2011,12,13,2
11626,11-383286,No,suspicious person ,OBSTRU,20111227,44.977932,-93.28152299999999,1,4,4,11626,2011,12,27,14
11627,12-000263,No,officer needs help ,ASLT4,20120101,44.982827,-93.274773,1,4,4,11627,2012,01,01,2
11628,12-012136,No,traffic law enforcement ,DWIREF,20120113,44.976009999999995,-93.265586,1,4,11,11628,2012,01,13,2
11629,12-038555,No,traffic law enforcement ,FLEE,20120209,44.999534999999995,-93.300611,1,3,16,11629,2012,02,09,0
11630,12-047769,Yes,domestic abuse-in progress ,DASTR,20120218,44.961364,-93.26109699999999,1,5,5,11630,2012,02,18,1
11631,12-050754,Yes,domestic abuse-in progress ,DASLT5,20120221,45.021239,-93.291823,1,3,19,11631,2012,02,21,6
11632,14-047391,No,suspicious vehicle ,FLEEFT,20140213,44.963318,-93.261061,1,5,5,11632,2014,02,13,9
11633,14-059059,No,traffic law enforcement ,ASLT4,20140223,45.012688,-93.293065,1,3,9,11633,2014,02,23,22
11634,14-078118,No,suspicious person ,TRSPAS,20140311,44.9627,-93.291395,1,2,60,11634,2014,03,11,20
11635,14-101051,Yes,unknown trouble ,OBSTRU,20140330,44.964912,-93.29052,1,2,60,11635,2014,03,30,1
11636,14-103586,Yes,high risk warrant entry ,ASLT4,20140401,44.956431,-93.260052,1,5,26,11636,2014,04,01,5
11637,14-137746,No,theft ,NARC,20140427,44.948347,-93.278808,1,2,23,11637,2014,04,27,19
11638,14-145623,No,fight ,FORCE,20140504,44.980833000000004,-93.27195999999999,1,4,11,11638,2014,05,04,1
11639,14-151953,Yes,assault in progress ,ROBPAG,20140508,44.997706,-93.287984,1,3,20,11639,2014,05,08,23
11640,14-181474,No,suspicious person ,WEAP,20140530,44.977582,-93.275347,1,4,11,11640,2014,05,30,20
11641,14-206500,Yes,fight ,OBSTRU,20140617,45.015868,-93.24734000000001,1,1,35,11641,2014,06,17,21
11642,14-210784,Yes,domestic abuse-in progress ,DASLT2,20140620,45.005124,-93.30730799999999,1,3,12,11642,2014,06,20,19
11643,14-221865,No,suspicious person ,FC,20140628,44.948355,-93.282185,1,2,23,11643,2014,06,28,22
11644,11-180209,No,fight ,DISCON,20110623,44.981648,-93.273116,1,4,11,11644,2011,06,23,1
11645,11-223257,Yes,disturbance ,NARC,20110730,44.947483,-93.281362,1,2,23,11645,2011,07,30,2
11646,11-227610,Yes,robbery of person ,TFPER,20110803,44.968424,-93.277817,1,4,37,11646,2011,08,03,0
11647,11-248151,Yes,damage property-in progress,NARC,20110820,44.946559,-93.24804499999999,1,5,59,11647,2011,08,20,1
11648,11-261310,Yes,fight ,OBSTRU,20110831,45.010728,-93.28413499999999,1,3,9,11648,2011,08,31,0
11649,11-265138,No,disturbance ,DISCON,20110903,44.980833000000004,-93.27195999999999,1,4,11,11649,2011,09,03,2
11650,11-280974,No,fight ,FORCE,20110917,44.980833000000004,-93.27195999999999,1,4,11,11650,2011,09,17,2
11651,11-290655,No,disturbance ,FORCE,20110926,44.979986,-93.274284,1,4,11,11651,2011,09,26,4
11652,11-300916,No,traffic law enforcement ,ASLT4,20111005,44.904565000000005,-93.278093,1,2,63,11652,2011,10,05,13
11653,11-313222,No,suspicious person ,DISCON,20111016,44.977582,-93.275347,1,4,11,11653,2011,10,16,1
11654,11-326909,Yes,neighbor trouble ,ASLT5,20111028,44.960903,-93.265761,1,5,5,11654,2011,10,28,22
11655,11-335546,No,assault report only ,DISCON,20111106,44.980833000000004,-93.27195999999999,1,4,11,11655,2011,11,06,1
11656,14-410620,Yes,robbery of biz in progress ,ROBBIZ,20141121,44.983290000000004,-93.271927,1,4,11,11656,2014,11,21,4
11657,14-423941,Yes,suspicious person ,FENTRY,20141203,45.010435,-93.291791,1,3,9,11657,2014,12,03,13
11658,14-428495,No,disturbance ,DISCON,20141207,44.980065,-93.271883,1,4,11,11658,2014,12,07,2
11659,14-445145,No,fight ,DISCON,20141220,45.005124,-93.30730799999999,1,3,12,11659,2014,12,20,17
11660,14-451548,Yes,domestic abuse-in progress ,ASLT4,20141226,45.015875,-93.245561,1,1,35,11660,2014,12,26,17
11661,15-041011,Yes,unknown trouble ,ROBPER,20150204,44.948372,-93.24132,1,5,24,11661,2015,02,04,11
11662,15-047512,No,traffic law enforcement ,NARC,20150209,44.948359,-93.25949399999999,1,5,26,11662,2015,02,09,17
11663,15-073203,Yes,suspicious person ,BURGD,20150303,44.939719000000004,-93.20700699999999,1,5,78,11663,2015,03,03,11
11664,15-087647,No,fight ,DISCON,20150314,44.981648,-93.273116,1,4,11,11664,2015,03,14,2
11665,15-092471,Yes,fight ,RIOT,20150317,44.975433,-93.273422,1,4,11,11665,2015,03,17,19
11666,14-119810,Yes,attempted suicide ,HLTWEL,20140413,44.96275,-93.24046,1,5,33,11666,2014,04,13,20
11667,14-187256,No,chase on foot ,POSDPA,20140603,44.962266,-93.25819200000001,1,5,5,11667,2014,06,03,22
11668,14-197171,Yes,domestic abuse-in progress ,OBSTRU,20140611,45.017596000000005,-93.28650400000001,1,3,19,11668,2014,06,11,1
11669,14-202100,Yes,customer trouble ,ASLT5,20140614,44.948347,-93.280523,1,2,2,11669,2014,06,14,16
11670,14-211387,No,disturbance ,ASLT5,20140621,44.948396,-93.319272,1,2,61,11670,2014,06,21,2
11671,14-223760,No,traffic law enforcement ,FLEE,20140630,45.010112,-93.283373,1,3,9,11671,2014,06,30,12
11672,14-267726,Yes,unwanted person ,OBSTRU,20140731,44.942265,-93.27279200000001,1,5,10,11672,2014,07,31,18
11673,14-269860,No,fight ,ASLT4,20140802,45.001814,-93.211546,1,1,77,11673,2014,08,02,1
11674,14-289909,Yes,domestic ,ASLT4,20140817,45.005551000000004,-93.30315300000001,1,3,12,11674,2014,08,17,1
11675,14-289909,Yes,domestic ,ASLT4,20140817,45.005551000000004,-93.30315300000001,1,3,12,11675,2014,08,17,1
11676,14-298177,No,directed patrol ,FORCE,20140823,44.981722,-93.274956,1,4,11,11676,2014,08,23,2
11677,14-305475,No,suspicious person ,NARC,20140828,44.999687,-93.28952199999999,1,3,9,11677,2014,08,28,17
11678,14-230487,No,on site ,DISCON,20140705,44.96091,-93.28864499999999,1,2,42,11678,2014,07,05,2
11679,14-246923,Yes,domestic abuse-in progress ,DASLT5,20140717,44.958231,-93.258765,1,5,26,11679,2014,07,17,0
11680,14-266867,No,person with a gun ,OBSTRU,20140731,44.940441,-93.277916,1,2,23,11680,2014,07,31,1
11681,14-270377,Yes,theft ,THEFT,20140802,44.975786,-93.279477,1,4,11,11681,2014,08,02,12
11682,14-289909,Yes,domestic ,ASLT4,20140817,45.005551000000004,-93.30315300000001,1,3,12,11682,2014,08,17,1
11683,14-299519,No,foot beat ,FORCE,20140824,44.981648,-93.273116,1,4,11,11683,2014,08,24,1
