,subject_id,race,sex,age,has_injury,role,role_number,resistance
16706,16707,Black,Male,22.0,Yes,A,1.0,Fled on Foot
16707,16708,Black,Male,21.0,Yes,A,1.0,Commission of Crime
16708,16709,Black,Male,25.0,No,A,1.0,Fled on Foot
16709,16710,White,Male,44.0,Yes,A,1.0,Unspecified
16710,16711,Unknown,Unknown,18.0,Null,S,1.0,Unspecified
16711,16712,White,Male,0.0,Yes,PV,1.0,Unspecified
16712,16713,White,Male,25.0,Yes,A,1.0,Tensed
16713,16714,Black,Female,28.0,No,A,1.0,Tensed
16714,16715,Black,Male,20.0,Null,S,2.0,Verbal Non-Compliance
16715,16716,Black,Male,35.0,Yes,A,1.0,Tensed
16716,16717,Black,Male,48.0,Yes,A,1.0,Fled on Foot
16717,16718,White,Female,33.0,Null,OT,1.0,Tensed
16718,16719,White,Male,22.0,Null,OT,1.0,Tensed
16719,16720,not recorded,not recorded,0.0,Null,OT,1.0,Verbal Non-Compliance
16720,16721,not recorded,not recorded,0.0,Null,OT,1.0,Verbal Non-Compliance
16721,16722,White,Male,36.0,Yes,A,2.0,Unspecified
16722,16723,White,Male,34.0,Yes,A,1.0,Assaulted Officer
16723,16724,Black,Male,45.0,No,A,1.0,Fled on Foot
16724,16725,Black,Male,27.0,Yes,A,1.0,Commission of Crime
16725,16726,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
16726,16727,White,Female,21.0,Null,A,2.0,Commission of Crime
16727,16728,White,Male,31.0,Null,A,2.0,Commission of Crime
16728,16729,Black,Male,28.0,Null,A,1.0,Unspecified
16729,16730,Other / Mixed Race,Male,16.0,No,A,1.0,Fled on Foot
16730,16731,White,Female,23.0,Null,A,2.0,Commission of Crime
16731,16732,Black,Male,16.0,No,A,1.0,Verbal Non-Compliance
16732,16733,Black,Female,21.0,Null,A,1.0,Fled on Foot
16733,16734,Native American,Male,19.0,Yes,A,1.0,Tensed
16734,16735,Black,Male,19.0,Yes,A,1.0,Unspecified
16735,16736,Black,Male,28.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16736,16737,White,Male,50.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
16737,16738,White,Female,31.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16738,16739,Black,Male,20.0,Null,OTHER                                                  ,1.0,Tensed                                                                         
16739,16740,Black,Male,23.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16740,16741,White,Male,23.0,Null,SUBJECT                                                ,1.0,Tensed                                                                         
16741,16742,Black,Male,14.0,Null,OTHER                                                  ,1.0,Null
16742,16743,White,Male,26.0,Null,ARRESTEE                                               ,1.0,Null
16743,16744,Black,Male,25.0,Yes,INVOLVED                                               ,1.0,Tensed                                                                         
16744,16745,Black,Male,26.0,Yes,A,1.0,Assaulted Officer
16745,16746,Black,Male,21.0,Yes,A,1.0,Tensed
16746,16747,Black,Male,24.0,Yes,A,1.0,Commission of Crime
16747,16748,Black,Male,22.0,Yes,A,1.0,Fled on Foot
16748,16749,White,Male,31.0,No,A,1.0,Commission of Crime
16749,16750,White,Male,23.0,Yes,A,1.0,Tensed
16750,16751,not recorded,Male,32.0,Null,A,1.0,Tensed
16751,16752,Black,Male,27.0,No,A,1.0,Fled on Foot
16752,16753,Native American,Male,24.0,Null,A,1.0,Tensed
16753,16754,Black,Male,25.0,No,A,2.0,Unspecified
16754,16755,Black,Male,0.0,Null,S,1.0,Commission of Crime
16755,16756,White,Male,22.0,Null,A,1.0,Tensed
16756,16757,Black,Male,37.0,No,A,1.0,Tensed
16757,16758,Unknown,Unknown,18.0,Null,S,1.0,Commission of Crime
16758,16759,White,Male,45.0,No,A,1.0,Tensed
16759,16760,White,Male,43.0,Yes,A,1.0,Tensed
16760,16761,White,Male,19.0,No,A,1.0,Fled on Foot
16761,16762,Black,Male,22.0,Yes,A,1.0,Fled in Vehicle
16762,16763,not recorded,Male,51.0,Yes,S,1.0,Assaulted Officer
16763,16764,Black,Male,24.0,Yes,A,1.0,Fled on Foot
16764,16765,Black,Male,19.0,No,A,1.0,Commission of Crime
16765,16766,Black,Female,34.0,Null,A,1.0,Commission of Crime
16766,16767,White,Male,21.0,No,A,1.0,Assaulted Officer
16767,16768,Black,Male,22.0,Yes,A,1.0,Commission of Crime
16768,16769,Black,Male,52.0,No,OT,1.0,Tensed
16769,16770,White,Male,36.0,Yes,OT,1.0,Assaulted Officer
16770,16771,Black,Male,32.0,No,A,1.0,Verbal Non-Compliance
16771,16772,Black,Male,34.0,Null,A,1.0,Fled on Foot
16772,16773,White,Male,26.0,Null,A,1.0,Tensed
16773,16774,Black,Male,21.0,Null,S,1.0,Commission of Crime
16774,16775,Black,Male,20.0,No,A,2.0,Fled on Foot
16775,16776,White,Female,24.0,Yes,A,2.0,Unspecified
16776,16777,White,Female,32.0,Yes,A,2.0,Tensed
16777,16778,Black,Male,26.0,No,A,1.0,Tensed
16778,16779,White,Male,47.0,Yes,A,1.0,Tensed
16779,16780,Black,Male,25.0,Yes,A,1.0,Commission of Crime
16780,16781,Black,Male,33.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
16781,16782,White,Male,22.0,Yes,ARRESTEE                                               ,1.0,Tensed                                                                         
16782,16783,Black,Male,25.0,Yes,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
16783,16784,Black,Male,Null,Null,VICT/SUSPECT                                           ,1.0,Commission of a Crime                                                          
16784,16785,Black,Male,16.0,Yes,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
16785,16786,Black,Male,38.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16786,16787,Black,Male,35.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
16787,16788,Unknown,Male,Null,Null,ARRESTEE                                               ,2.0,Tensed                                                                         
16788,16789,White,Male,29.0,Null,OT,1.0,Tensed
16789,16790,White,Male,0.0,Null,OT,1.0,Verbal Non-Compliance
16790,16791,White,Male,29.0,No,S,1.0,Tensed
16791,16792,Black,Female,19.0,Null,A,2.0,Commission of Crime
16792,16793,Black,Female,20.0,Null,S,2.0,Commission of Crime
16793,16794,Black,Male,37.0,No,A,1.0,Tensed
16794,16795,Native American,Male,40.0,Yes,A,1.0,Fled on Foot
16795,16796,White,Male,42.0,No,A,1.0,Tensed
16796,16797,Black,Male,29.0,No,A,1.0,Assaulted Officer
16797,16798,Black,Male,23.0,Yes,A,1.0,Tensed
16798,16799,Black,Male,22.0,Yes,A,1.0,Fled in Vehicle
16799,16800,White,Male,18.0,Yes,OT,8.0,Commission of Crime
16800,16801,Native American,Male,28.0,Yes,A,1.0,Commission of Crime
16801,16802,Black,Male,25.0,No,A,1.0,Fled on Foot
16802,16803,Black,Male,30.0,Null,S,1.0,Verbal Non-Compliance
16803,16804,Black,Female,30.0,Null,S,3.0,Commission of Crime
16804,16805,White,Male,34.0,Yes,A,1.0,Assaulted Officer
16805,16806,Black,Male,28.0,Null,A,1.0,Tensed
16806,16807,Black,Male,42.0,No,A,1.0,Fled on Foot
16807,16808,Black,Male,25.0,Null,S,1.0,Verbal Non-Compliance
16808,16809,Black,Male,29.0,Null,A,1.0,Tensed
16809,16810,Black,Female,25.0,Null,S,1.0,Unspecified
16810,16811,Black,Male,23.0,No,A,1.0,Assaulted Officer
16811,16812,Other / Mixed Race,Male,27.0,No,A,1.0,Commission of Crime
16812,16813,White,Female,39.0,Yes,A,1.0,Assaulted Officer
16813,16814,Native American,Male,42.0,Yes,A,1.0,Fled on Foot
16814,16815,not recorded,Male,28.0,Yes,OT,1.0,Tensed
16815,16816,White,Male,24.0,Null,OT,2.0,Verbal Non-Compliance
16816,16817,Black,Male,23.0,Null,OT,1.0,Tensed
16817,16818,Black,Male,39.0,Null,A,1.0,Tensed
16818,16819,Black,Male,43.0,No,A,1.0,Assaulted Officer
16819,16820,Black,Male,48.0,No,A,1.0,Fled on Foot
16820,16821,Black,Male,25.0,Yes,A,1.0,Fled on Foot
16821,16822,Black,Male,25.0,No,A,1.0,Tensed
16822,16823,Black,Male,28.0,Null,ARRESTEE                                               ,1.0,Verbal Non-Compliance                                                          
16823,16824,Black,Male,25.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16824,16825,Black,Female,27.0,No,OT,1.0,Tensed
16825,16826,White,Male,24.0,Null,OT,1.0,Unspecified
16826,16827,Black,Male,0.0,Null,S,2.0,Tensed
16827,16828,Asian,Male,31.0,Yes,A,1.0,Verbal Non-Compliance
16828,16829,Black,Female,19.0,Null,S,2.0,verbal non-compliance
16829,16830,Black,Male,25.0,Yes,S,1.0,Tensed
16830,16831,Black,Male,17.0,Null,OT,1.0,Verbal Non-Compliance
16831,16832,Black,Male,20.0,Null,S,1.0,Unspecified
16832,16833,Black,Female,30.0,No,A,1.0,Verbal Non-Compliance
16833,16834,Black,Male,21.0,Yes,S,1.0,Commission of Crime
16834,16835,Asian,Male,18.0,No,OT,4.0,Commission of Crime
16835,16836,Black,Female,24.0,Yes,A,1.0,Assaulted Officer
16836,16837,Black,Male,28.0,No,A,2.0,Tensed
16837,16838,White,Male,28.0,Null,S,1.0,Tensed
16838,16839,White,Male,32.0,Yes,A,1.0,Tensed
16839,16840,White,Male,29.0,Yes,A,1.0,Fled on Foot
16840,16841,Black,Male,44.0,No,A,1.0,Tensed
16841,16842,White,Male,45.0,No,A,1.0,Tensed
16842,16843,White,Male,56.0,Yes,A,1.0,Assaulted Officer
16843,16844,Black,Female,21.0,Null,S,1.0,Verbal Non-Compliance
16844,16845,Black,Male,24.0,Null,A,1.0,Tensed
16845,16846,White,Male,18.0,Yes,OT,8.0,Commission of Crime
16846,16847,White,Male,49.0,Null,A,1.0,Tensed
16847,16848,White,Male,45.0,Yes,A,1.0,Fled on Foot
16848,16849,Other / Mixed Race,Female,0.0,Null,S,1.0,Verbal Non-Compliance
16849,16850,Black,Male,16.0,No,A,2.0,Commission of Crime
16850,16851,Black,Male,27.0,Null,A,1.0,Verbal Non-Compliance
16851,16852,White,Male,41.0,Null,A,1.0,Fled on Foot
16852,16853,Black,Male,20.0,Null,S,2.0,Commission of Crime
16853,16854,White,Female,28.0,No,A,1.0,Assaulted Officer
16854,16855,Black,Male,25.0,Yes,A,1.0,Fled on Foot
16855,16856,White,Male,49.0,No,A,1.0,Tensed
16856,16857,Black,Male,16.0,Yes,A,1.0,Fled on Foot
16857,16858,Black,Male,21.0,Null,S,1.0,Commission of Crime
16858,16859,Black,Female,13.0,Null,OT,1.0,Unspecified
16859,16860,Black,Female,20.0,Null,S,1.0,Commission of Crime
16860,16861,Black,Male,51.0,Yes,A,1.0,Fled on Foot
16861,16862,Black,Male,32.0,No,A,1.0,Assaulted Officer
16862,16863,White,Male,23.0,No,A,1.0,Assaulting Police Horse
16863,16864,White,Male,22.0,Yes,A,1.0,Fled on Foot
16864,16865,White,Male,17.0,Null,A,1.0,Tensed
16865,16866,Black,Male,20.0,Null,A,1.0,Fled on Foot
16866,16867,not recorded,Male,41.0,No,A,1.0,Unspecified
16867,16868,White,Male,25.0,Yes,A,1.0,Fled on Foot
16868,16869,Native American,Male,24.0,Yes,A,1.0,Unspecified
16869,16870,Black,Male,22.0,Null,A,1.0,Commission of Crime
16870,16871,Black,Male,25.0,Yes,A,1.0,Tensed
16871,16872,Black,Male,25.0,No,A,1.0,Assaulted Officer
16872,16873,Black,Male,16.0,Null,A,1.0,Tensed
16873,16874,Native American,Male,51.0,Null,A,1.0,Unspecified
16874,16875,Black,Male,15.0,Yes,A,1.0,Fled on Foot
16875,16876,not recorded,Male,23.0,Yes,A,1.0,Verbal Non-Compliance
16876,16877,White,Male,29.0,Yes,A,1.0,Tensed
16877,16878,White,Male,26.0,Yes,A,1.0,Fled on Foot
16878,16879,White,Male,19.0,Yes,A,1.0,Fled on Foot
16879,16880,Unknown,Unknown,24.0,No,A,1.0,Assaulted Officer
16880,16881,Black,Male,21.0,No,S,1.0,Verbal Non-Compliance
16881,16882,White,Male,25.0,Yes,A,1.0,Fled on Foot
16882,16883,Native American,Male,24.0,Yes,A,1.0,Unspecified
16883,16884,White,Male,21.0,Null,A,1.0,Commission of Crime
16884,16885,Black,Male,28.0,Yes,A,1.0,Commission of Crime
16885,16886,White,Male,38.0,Yes,A,1.0,Tensed
16886,16887,Black,Male,33.0,Null,OT,1.0,Verbal Non-Compliance
16887,16888,Black,Female,42.0,No,PG,2.0,Unspecified
16888,16889,Native American,Male,65.0,Null,A,1.0,Tensed
16889,16890,Black,Male,17.0,No,A,1.0,Tensed
16890,16891,Native American,Male,23.0,Yes,A,1.0,Commission of Crime
16891,16892,Black,Male,18.0,Null,S,1.0,Commission of Crime
16892,16893,Black,Male,26.0,Yes,A,1.0,Commission of Crime
16893,16894,Black,Female,21.0,No,S,1.0,commission of crime
16894,16895,Other / Mixed Race,Female,35.0,Yes,A,1.0,Tensed
16895,16896,Black,Male,18.0,Null,OT,1.0,Verbal Non-Compliance
16896,16897,Black,Male,33.0,Yes,A,1.0,Fled in Vehicle
16897,16898,White,Male,25.0,Yes,OT,1.0,Fled on Foot
16898,16899,Black,Female,13.0,Yes,A,1.0,Assaulted Officer
16899,16900,Black,Male,22.0,Yes,A,1.0,Fled on Foot
16900,16901,Other / Mixed Race,Female,26.0,Null,A,1.0,Commission of Crime
16901,16902,Black,Male,54.0,Yes,A,1.0,Fled on Foot
16902,16903,White,Male,19.0,Null,A,1.0,Fled on Foot
16903,16904,Black,Male,23.0,Yes,A,1.0,Assaulted Officer
16904,16905,White,Female,32.0,Null,A,1.0,Assaulted Officer
16905,16906,Black,Male,39.0,Yes,A,1.0,Fled on Foot
16906,16907,Black,Male,30.0,Yes,A,1.0,Tensed
16907,16908,White,Male,26.0,Yes,A,1.0,Assaulted Officer
16908,16909,Black,Male,22.0,No,A,1.0,Fled on Foot
16909,16910,Black,Male,19.0,Yes,A,1.0,Assaulted Officer
16910,16911,Black,Male,23.0,No,A,1.0,Tensed
16911,16912,Black,Male,31.0,Null,A,1.0,Tensed
16912,16913,White,Male,38.0,No,A,1.0,Tensed
16913,16914,Black,Male,21.0,No,OT,1.0,Fled on Foot
16914,16915,Other / Mixed Race,Male,37.0,Yes,S,1.0,Commission of Crime
16915,16916,Black,Male,32.0,Null,A,1.0,Tensed
16916,16917,Black,Female,0.0,Null,OT,4.0,Verbal Non-Compliance
16917,16918,Other / Mixed Race,Female,19.0,Yes,V,1.0,Tensed
16918,16919,Black,Male,21.0,Null,S,2.0,Commission of Crime
16919,16920,Native American,Male,26.0,Yes,A,1.0,Commission of Crime
16920,16921,White,Male,34.0,Yes,A,1.0,Assaulted Officer
16921,16922,Black,Male,30.0,Null,A,1.0,Unspecified
16922,16923,Black,Male,39.0,No,A,1.0,Assaulted Officer
16923,16924,Black,Male,32.0,No,A,1.0,Tensed
16924,16925,Asian,Male,21.0,Null,S,1.0,Tensed
16925,16926,Black,Male,32.0,No,A,1.0,Tensed
16926,16927,Black,Male,30.0,No,A,1.0,Commission of Crime
16927,16928,White,Male,22.0,Yes,SP,1.0,Tensed
16928,16929,Other / Mixed Race,Male,30.0,Null,S,6.0,Commission of Crime
16929,16930,Black,Female,18.0,No,OT,1.0,Tensed
16930,16931,Black,Male,25.0,No,A,1.0,Commission of Crime
16931,16932,Black,Male,24.0,No,OT,1.0,Unspecified
16932,16933,White,Male,66.0,Yes,A,1.0,Assaulted Officer
16933,16934,Black,Male,29.0,No,A,1.0,Verbal Non-Compliance
16934,16935,Black,Male,28.0,Null,A,1.0,Fled on Foot
16935,16936,Black,Male,24.0,No,A,1.0,Tensed
16936,16937,Black,Male,31.0,Null,A,1.0,Verbal Non-Compliance
16937,16938,Black,Male,27.0,Null,A,1.0,Tensed
16938,16939,White,Male,28.0,Yes,A,2.0,Commission of Crime
16939,16940,Black,Male,51.0,Yes,A,1.0,Commission of Crime
16940,16941,Black,Male,14.0,Null,A,1.0,Verbal Non-Compliance
16941,16942,Asian,Male,43.0,No,A,1.0,Tensed
16942,16943,Black,Male,43.0,No,A,1.0,Verbal Non-Compliance
16943,16944,White,Female,41.0,Yes,A,1.0,Tensed
16944,16945,Black,Male,45.0,Null,A,1.0,Tensed
16945,16946,Black,Male,19.0,Yes,A,1.0,Fled on Foot
16946,16947,White,Female,25.0,Null,S,2.0,Unspecified
16947,16948,Black,Female,25.0,Yes,A,1.0,Commission of Crime
16948,16949,Black,Male,22.0,Yes,A,1.0,Tensed
16949,16950,Black,Female,18.0,No,A,1.0,Commission of Crime
16950,16951,Black,Male,21.0,Null,A,1.0,Commission of Crime
16951,16952,White,Male,53.0,Null,A,1.0,Tensed
16952,16953,Black,Male,25.0,Null,S,2.0,Verbal Non-Compliance
16953,16954,White,Male,22.0,Yes,A,1.0,Assaulted Officer
16954,16955,Black,Male,16.0,No,A,1.0,Fled on Foot
16955,16956,White,Male,40.0,Yes,OT,1.0,Assaulted Officer
16956,16957,Black,Male,25.0,No,A,1.0,Verbal Non-Compliance
16957,16958,Black,Female,23.0,Null,OT,1.0,Tensed
16958,16959,Black,Male,39.0,No,A,1.0,Fled on Foot
16959,16960,Black,Male,28.0,Yes,A,1.0,Fled on Foot
16960,16961,Black,Female,18.0,No,A,1.0,Tensed
16961,16962,Black,Male,25.0,No,A,2.0,Unspecified
16962,16963,White,Female,23.0,No,S,1.0,Assaulted Officer
16963,16964,Black,Male,20.0,No,A,1.0,Commission of Crime
16964,16965,Black,Female,50.0,No,A,1.0,Commission of Crime
16965,16966,Native American,Male,28.0,Yes,A,1.0,Commission of Crime
16966,16967,Other / Mixed Race,Female,14.0,No,A,1.0,Assaulted Officer
16967,16968,Native American,Male,37.0,Yes,A,1.0,Assaulted Officer
16968,16969,Black,Female,13.0,Yes,A,1.0,Assaulted Officer
16969,16970,Black,Female,20.0,No,A,2.0,Tensed
16970,16971,White,Male,18.0,No,A,1.0,Commission of Crime
16971,16972,Other / Mixed Race,Male,14.0,Null,V,1.0,Verbal Non-Compliance
16972,16973,Native American,Female,26.0,No,A,1.0,Tensed
16973,16974,Black,Male,31.0,Null,A,1.0,Tensed
16974,16975,Black,Male,35.0,Null,A,1.0,Commission of Crime
16975,16976,Black,Male,25.0,No,A,1.0,Tensed
16976,16977,White,Female,22.0,Null,OT,4.0,Verbal Non-Compliance
16977,16978,Black,Male,40.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
16978,16979,White,Male,33.0,No,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
16979,16980,White,Male,46.0,No,SUBJECT                                                ,1.0,Assaulted Officer                                                              
16980,16981,Black,Male,24.0,No,ARRESTEE                                               ,1.0,Other                                                                          
16981,16982,Black,Male,52.0,Yes,ARRESTEE                                               ,1.0,Assaulted Officer                                                              
16982,16983,Black,Male,21.0,Yes,OTHER                                                  ,1.0,Other                                                                          
16983,16984,Black,Male,25.0,No,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
16984,16985,White,Female,31.0,Null,SUSPECT                                                ,1.0,Null
16985,16986,Black,Female,Null,Null,SUBJECT                                                ,1.0,Other                                                                          
16986,16987,Asian,Male,21.0,Null,OT,1.0,Verbal Non-Compliance
16987,16988,White,Male,30.0,Null,A,1.0,Tensed
16988,16989,White,Male,51.0,Yes,A,1.0,Fled on Foot
16989,16990,Black,Female,17.0,Null,A,1.0,Tensed
16990,16991,Black,Male,23.0,Yes,A,1.0,Unspecified
16991,16992,Black,Female,23.0,Yes,S,1.0,Verbal Non-Compliance
16992,16993,Black,Female,21.0,Null,S,2.0,Verbal Non-Compliance
16993,16994,not recorded,Male,51.0,Yes,S,1.0,Assaulted Officer
16994,16995,Black,Male,22.0,No,A,2.0,Commission of Crime
16995,16996,Native American,Male,42.0,No,A,1.0,Fled in Vehicle
16996,16997,White,Male,59.0,Null,A,1.0,Tensed
16997,16998,Black,Female,17.0,Null,OT,1.0,Unspecified
16998,16999,White,Male,43.0,Yes,A,1.0,Tensed
16999,17000,Black,Male,21.0,Yes,A,1.0,Fled on Foot
17000,17001,White,Male,22.0,No,S,2.0,Commission of Crime
17001,17002,Black,Male,24.0,Null,A,1.0,Commission of Crime
17002,17003,White,Male,19.0,Yes,A,1.0,Tensed
17003,17004,Black,Female,36.0,Yes,A,1.0,Fled on Foot
17004,17005,Black,Male,20.0,Yes,A,1.0,Tensed
17005,17006,Black,Male,23.0,No,A,1.0,Fled on Foot
17006,17007,White,Male,23.0,Yes,A,2.0,Tensed
17007,17008,White,Male,21.0,Yes,A,1.0,Fled on Foot
17008,17009,Black,Male,43.0,Yes,A,1.0,Commission of Crime
17009,17010,Black,Male,25.0,No,A,3.0,Unspecified
17010,17011,Black,Male,20.0,Null,A,1.0,Tensed
17011,17012,White,Male,19.0,No,A,2.0,Fled on Foot
17012,17013,Other / Mixed Race,Male,28.0,Null,A,1.0,Unspecified
17013,17014,Black,Male,18.0,No,A,1.0,Tensed
17014,17015,Black,Male,18.0,No,A,1.0,Tensed
17015,17016,Black,Female,18.0,No,A,1.0,Assaulted Officer
17016,17017,White,Female,38.0,Null,A,1.0,Commission of Crime
17017,17018,Black,Male,21.0,No,A,1.0,Fled on Foot
17018,17019,Black,Male,33.0,No,A,1.0,Fled on Foot
17019,17020,Black,Male,23.0,Yes,A,1.0,Tensed
17020,17021,White,Male,23.0,No,A,1.0,Tensed
17021,17022,Black,Male,17.0,Yes,A,1.0,Fled on Foot
17022,17023,Black,Female,18.0,Yes,OT,1.0,Tensed
17023,17024,Unknown,Male,28.0,Null,A,1.0,Commission of Crime
17024,17025,Native American,Male,38.0,No,A,1.0,Tensed
17025,17026,White,Male,26.0,No,A,1.0,Commission of Crime
17026,17027,Black,Male,40.0,No,A,1.0,Tensed
17027,17028,Other / Mixed Race,Male,24.0,No,V,1.0,Tensed
17028,17029,Black,Male,20.0,Null,S,1.0,Verbal Non-Compliance
17029,17030,Black,Male,20.0,Null,S,3.0,Verbal Non-Compliance
17030,17031,Black,Male,30.0,No,A,1.0,Commission of Crime
17031,17032,Black,Male,20.0,No,A,1.0,Commission of Crime
17032,17033,Black,Male,22.0,No,A,1.0,Fled on Foot
17033,17034,Black,Male,23.0,No,A,1.0,Tensed
17034,17035,not recorded,not recorded,0.0,Null,OT,4.0,Verbal Non-Compliance
17035,17036,not recorded,not recorded,0.0,Null,OT,1.0,Verbal Non-Compliance
17036,17037,White,Male,36.0,Yes,A,2.0,Unspecified
17037,17038,White,Male,46.0,Null,OT,1.0,Verbal Non-Compliance
17038,17039,Black,Male,25.0,No,OT,1.0,Tensed
17039,17040,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
